factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
xs_rank_ret_1h,4h,25,5,0.00011818,6.367e-05,-5.451e-05,-1.71051e-05,-0.4,0.75,MONOTONIC_WEAK,0.1539,BALANCED,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
xs_rank_ret_1h,72h,25,5,1.168e-05,0.00148925,0.00147757,0.0003113598,0.3,0.5,FLAT_NO_SHAPE,0.2802,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
xs_rank_vol,1h,25,5,-5.22e-06,-7.6e-06,-2.38e-06,-2.2566e-06,-0.3,0.5,FLAT_NO_SHAPE,0.0706,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
xs_rank_vol,24h,25,5,4.203e-05,-0.00056422,-0.00060625,-9.10897e-05,-0.2,0.75,MONOTONIC_WEAK,0.6815,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
xs_rank_vol,4h,25,5,-1.572e-05,-3.294e-05,-1.722e-05,-8.3865e-06,-0.3,0.5,FLAT_NO_SHAPE,0.1006,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
xs_rank_vol,72h,25,5,3.613e-05,-0.0022426,-0.00227873,-0.0004575011,-0.3,0.5,FLAT_NO_SHAPE,0.8953,TAIL_DOMINANT,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
mom_vol_adjusted_20h,1h,25,5,-4.411e-05,6.668e-05,0.00011079,2.02932e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.887,TAIL_DOMINANT,0.76,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
mom_vol_adjusted_20h,24h,25,5,-0.0010698,0.00115575,0.00222555,0.0004494897,0.9,0.75,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
mom_vol_adjusted_20h,4h,25,5,-0.00024826,0.0002327,0.00048096,0.0001008348,1.0,1.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
mom_vol_adjusted_20h,72h,25,5,-0.00309443,0.00251158,0.00560601,0.001173805,0.6,0.5,U_SHAPED_OR_REVERSAL,0.9534,TAIL_DOMINANT,0.68,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
range_breakout_vol_confirm_20h,1h,25,5,7.345e-05,0.00016173,8.828e-05,2.19653e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.3976,TAIL_DEPENDENT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_breakout_vol_confirm_20h,24h,25,5,0.00307902,0.00106357,-0.00201545,-0.000492017,-0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
range_breakout_vol_confirm_20h,4h,25,5,-3.944e-05,0.00028958,0.00032902,5.91906e-05,0.1,0.5,FLAT_NO_SHAPE,0.8755,TAIL_DOMINANT,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
range_breakout_vol_confirm_20h,72h,25,5,0.0059118,0.00536011,-0.00055168,-0.0006048659,-0.8,0.5,FLAT_NO_SHAPE,0.1116,BALANCED,0.52,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
rev_2h,1h,25,5,-4.8e-06,7.381e-05,7.861e-05,2.06635e-05,0.4,0.75,U_SHAPED_OR_REVERSAL,0.5059,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_2h,24h,25,5,0.00077569,2.54e-06,-0.00077315,-0.0001578663,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.3937,BALANCED,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_2h,4h,25,5,8.407e-05,6.504e-05,-1.903e-05,-3.188e-06,0.0,0.75,U_SHAPED_OR_REVERSAL,0.0678,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
rev_2h,72h,25,5,0.00190511,-0.00018801,-0.00209312,-0.0004024916,-0.1,0.5,U_SHAPED_OR_REVERSAL,0.3631,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
volume_pressure_20h,1h,25,5,-4.541e-05,3.114e-05,7.655e-05,1.54158e-05,0.9,0.75,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
volume_pressure_20h,24h,25,5,-0.00071416,0.00023169,0.00094585,0.0001647777,0.1,0.5,U_SHAPED_OR_REVERSAL,0.9012,TAIL_DOMINANT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
volume_pressure_20h,4h,25,5,-0.0001929,0.00012099,0.00031389,7.14467e-05,1.0,1.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
volume_pressure_20h,72h,25,5,-0.00269007,0.00067118,0.00336125,0.0006276319,0.5,0.75,U_SHAPED_OR_REVERSAL,0.9856,TAIL_DOMINANT,0.6,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
xs_rank_mom_accel,1h,25,5,1.475e-05,1.525e-05,5e-07,-4.5237e-06,0.1,0.5,U_SHAPED_OR_REVERSAL,0.0053,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
xs_rank_mom_accel,24h,25,5,3.794e-05,0.00052316,0.00048522,9.54706e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.2847,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
xs_rank_mom_accel,4h,25,5,3.66e-06,0.00015256,0.0001489,2.43492e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.3892,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
xs_rank_mom_accel,72h,25,5,9.491e-05,0.00121152,0.00111661,0.0002205679,0.1,0.5,U_SHAPED_OR_REVERSAL,0.2202,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
up_down_vol_ratio_20h,1h,25,5,-4.009e-05,4.746e-05,8.755e-05,1.51531e-05,0.2,0.75,U_SHAPED_OR_REVERSAL,0.8641,TAIL_DOMINANT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
up_down_vol_ratio_20h,24h,25,5,-0.00099384,0.00060909,0.00160292,0.0002904527,0.6,0.5,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.56,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
up_down_vol_ratio_20h,4h,25,5,-0.00017721,0.00017608,0.00035329,7.26369e-05,0.7,0.75,U_SHAPED_OR_REVERSAL,0.9901,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
up_down_vol_ratio_20h,72h,25,5,-0.00242926,0.00162088,0.00405013,0.000833357,0.3,0.5,U_SHAPED_OR_REVERSAL,0.8512,TAIL_DOMINANT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
clv_20h,1h,25,5,3.62e-05,-2.18e-06,-3.838e-05,-7.9654e-06,-0.3,0.5,U_SHAPED_OR_REVERSAL,0.3939,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
clv_20h,24h,25,5,-0.00062971,0.00058385,0.00121355,0.0002283094,0.0,0.25,U_SHAPED_OR_REVERSAL,0.8056,TAIL_DOMINANT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
clv_20h,4h,25,5,2.46e-06,0.00010252,0.00010006,2.4951e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.3155,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
clv_20h,72h,25,5,-0.00164276,0.00043204,0.0020748,0.000390513,0.1,0.5,U_SHAPED_OR_REVERSAL,0.5848,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_cap_alpha_min_56_84,1h,25,5,-4.051e-05,5.031e-05,9.082e-05,1.9278e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_56_84,24h,25,5,-0.00039479,0.0006006,0.0009954,0.0001960831,0.7,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_56_84,4h,25,5,-0.0001556,0.00019084,0.00034644,7.24555e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_56_84,72h,25,5,-0.00186256,0.00038797,0.00225053,0.0004142158,0.7,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_80_80,1h,25,5,-4.654e-05,2.113e-05,6.767e-05,1.43907e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_80_80,24h,25,5,-0.00068687,0.00031865,0.00100552,0.0001967183,0.7,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_80_80,4h,25,5,-0.00015659,0.00010459,0.00026118,5.51206e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_cap_alpha_min_80_80,72h,25,5,-0.00211863,-0.00038483,0.0017338,0.0002651391,0.3,0.5,U_SHAPED_OR_REVERSAL,0.7704,TAIL_DEPENDENT,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_vol_xs_z_product_112h,1h,25,5,-6e-08,-1.114e-05,-1.108e-05,-2.023e-06,-0.1,0.5,FLAT_NO_SHAPE,0.244,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_vol_xs_z_product_112h,24h,25,5,0.00017801,-0.00023006,-0.00040807,-8.03846e-05,-0.1,0.5,FLAT_NO_SHAPE,0.3396,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_vol_xs_z_product_112h,4h,25,5,-9.9e-07,-5.718e-05,-5.619e-05,-1.05221e-05,-0.1,0.5,FLAT_NO_SHAPE,0.2933,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_vol_xs_z_product_112h,72h,25,5,-0.00072572,-0.00041726,0.00030846,9.7334e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.113,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_high_alpha_min_84_84,1h,25,5,-3.419e-05,-7.32e-06,2.687e-05,6.3289e-06,0.8,0.5,FLAT_NO_SHAPE,0.8726,TAIL_DOMINANT,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_high_alpha_min_84_84,24h,25,5,-0.00087504,-0.00018814,0.00068691,0.0001301245,0.7,0.25,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_high_alpha_min_84_84,4h,25,5,-0.0001519,-4.344e-05,0.00010846,2.72974e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
a101_volume_high_alpha_min_84_84,72h,25,5,-0.00302147,-0.00081727,0.00220421,0.0004033211,0.6,0.5,FLAT_NO_SHAPE,1.0,TAIL_DOMINANT,0.68,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
a101_volume_low_alpha_min_84_120,1h,25,5,-5.189e-05,-3.119e-05,2.07e-05,4.2747e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.4731,TAIL_DEPENDENT,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_low_alpha_min_84_120,24h,25,5,-0.00136986,-0.00062677,0.00074309,0.0001003991,0.1,0.5,U_SHAPED_OR_REVERSAL,0.5507,TAIL_DEPENDENT,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_low_alpha_min_84_120,4h,25,5,-0.00021262,-0.00012317,8.945e-05,1.65118e-05,0.1,0.5,U_SHAPED_OR_REVERSAL,0.5329,TAIL_DEPENDENT,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_low_alpha_min_84_120,72h,25,5,-0.00398327,-0.00217737,0.0018059,0.0003356172,0.1,0.5,U_SHAPED_OR_REVERSAL,0.5773,TAIL_DEPENDENT,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_xs_z_mean_neg_112h,1h,25,5,-8.87e-06,-7.69e-06,1.18e-06,4.855e-07,0.3,0.5,FLAT_NO_SHAPE,0.0284,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_xs_z_mean_neg_112h,24h,25,5,-0.00027117,-9.224e-05,0.00017892,3.18703e-05,0.1,0.5,FLAT_NO_SHAPE,0.1494,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_xs_z_mean_neg_112h,4h,25,5,-6.249e-05,-3.253e-05,2.995e-05,4.8546e-06,0.1,0.5,FLAT_NO_SHAPE,0.1538,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
a101_volume_xs_z_mean_neg_112h,72h,25,5,-0.00158638,-0.00010346,0.00148292,0.0003643222,0.3,0.5,FLAT_NO_SHAPE,0.4592,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klen_open,1h,25,5,-2.909e-05,8.338e-05,0.00011247,2.34168e-05,0.3,0.5,FLAT_NO_SHAPE,0.7997,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klen_open,24h,25,5,-0.00052517,0.00140689,0.00193206,0.0004232107,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7368,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klen_open,4h,25,5,-0.00011939,0.00027272,0.00039211,8.3817e-05,0.3,0.5,FLAT_NO_SHAPE,0.7802,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klen_open,72h,25,5,-0.00194064,0.0035696,0.00551024,0.001249346,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7277,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klow_open,1h,25,5,2.664e-05,-2.189e-05,-4.853e-05,-1.15112e-05,-0.6,0.5,FLAT_NO_SHAPE,0.6083,TAIL_HEAVY,0.32,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_klow_open,24h,25,5,-0.00033857,0.00079561,0.00113418,0.0002372571,0.3,0.5,FLAT_NO_SHAPE,0.6127,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klow_open,4h,25,5,-2.175e-05,7.881e-05,0.00010057,1.43084e-05,0.1,0.5,FLAT_NO_SHAPE,0.3775,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klow_open,72h,25,5,-0.00118068,0.00196125,0.00314193,0.0006832072,0.3,0.5,FLAT_NO_SHAPE,0.5746,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ksft_open,1h,25,5,0.0001179,-7.062e-05,-0.00018852,-4.72615e-05,-0.9,0.75,MONOTONIC_WEAK,0.9109,TAIL_DOMINANT,0.2,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_ksft_open,24h,25,5,0.00027722,0.00053854,0.00026131,3.57257e-05,0.1,0.5,FLAT_NO_SHAPE,0.1514,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ksft_open,4h,25,5,0.0001409,2.827e-05,-0.00011263,-3.27459e-05,-0.4,0.75,MONOTONIC_WEAK,0.3016,BALANCED,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_ksft_open,72h,25,5,0.00039623,0.00111874,0.00072251,0.0001345289,0.1,0.5,FLAT_NO_SHAPE,0.145,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ksft_range,1h,25,5,0.00011255,-0.00012889,-0.00024144,-5.5993e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DEPENDENT,0.16,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
q158_ksft_range,24h,25,5,-0.00010856,8.746e-05,0.00019602,3.3561e-05,0.1,0.5,FLAT_NO_SHAPE,0.2012,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ksft_range,4h,25,5,7.81e-05,-9.932e-05,-0.00017741,-4.50408e-05,-0.7,0.75,MONOTONIC_WEAK,0.7098,TAIL_HEAVY,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_ksft_range,72h,25,5,-0.00052826,-0.00018438,0.00034388,6.62633e-05,0.1,0.5,FLAT_NO_SHAPE,0.1252,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kup_open,1h,25,5,0.00013966,-0.00011197,-0.00025163,-5.68431e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DEPENDENT,0.24,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
q158_kup_open,24h,25,5,0.0011114,-0.00058346,-0.00169486,-0.0003776625,-0.4,0.75,MONOTONIC_WEAK,0.7418,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_kup_open,4h,25,5,0.00025731,-0.00020748,-0.00046479,-0.0001064655,-0.9,0.75,MONOTONIC_WEAK,0.9678,TAIL_DOMINANT,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_kup_open,72h,25,5,0.0029886,-0.0016487,-0.0046373,-0.0009978276,-0.3,0.5,FLAT_NO_SHAPE,0.6976,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_rsv_20h,1h,25,5,-8.14e-06,3.472e-05,4.287e-05,4.501e-06,0.0,0.75,MONOTONIC_WEAK,0.4485,BALANCED,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_rsv_20h,24h,25,5,-0.00063978,0.0008114,0.00145119,0.0002841044,0.1,0.5,FLAT_NO_SHAPE,0.7566,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_rsv_20h,4h,25,5,-0.00011157,0.00016625,0.00027782,6.25387e-05,0.3,0.5,FLAT_NO_SHAPE,0.7283,TAIL_HEAVY,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
