review_priority_rank,symbol,quality_flag,bar_count,bar_count_share,cumulative_bar_count_share,coverage_gate_98_reached_here,first_seen,last_seen,quote_volume_sum,quote_volume_share,cumulative_quote_volume_share,missing_sector,missing_industry,missing_subindustry,missing_group_count,coingecko_id,coingecko_map_status,coingecko_map_source,coingecko_mapping_notes,coingecko_primary_category,coingecko_categories,coingecko_category_count,coingecko_category_status,indneutralize_required_groups,blocked_alpha101_factor_count_if_approved,blocked_alpha101_factor_ids,review_packet_note,review_action
143,API3USDT,REVIEW,17808,0.005369906270891387,0.6545773415164503,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,20529771352.89852,0.0005332661299769895,0.9633334703668641,True,True,True,3,api3,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
144,HMSTRUSDT,REVIEW,14988,0.0045195504934928184,0.6590968920099431,False,2024-09-26T13:00:00Z,2026-06-13T00:00:00Z,20150926765.889862,0.0005234255436740975,0.9638568959105382,True,True,True,3,hamster-kombat,RESOLVED,auto,Auto: Hamster Kombat,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
145,HYPERUSDT,REVIEW,9995,0.003013938296134289,0.6621108303060774,False,2025-04-22T14:00:00Z,2026-06-13T00:00:00Z,19811862837.0598,0.0005146182702742175,0.9643715141808125,True,True,True,3,hyperlane,RESOLVED,auto,Auto: Hyperlane,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
146,SOONUSDT,REVIEW,9256,0.0027910968353195573,0.664901927141397,False,2025-05-23T09:00:00Z,2026-06-13T00:00:00Z,19670705598.2927,0.0005109516744246275,0.9648824658552371,True,True,True,3,soon-2,RESOLVED,auto,Auto: SOON,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
147,MEUSDT,REVIEW,13183,0.003975262487037352,0.6688771896284343,False,2024-12-10T18:00:00Z,2026-06-13T00:00:00Z,19459600394.91015,0.000505468162071241,0.9653879340173083,True,True,True,3,magic-eden,RESOLVED,auto,Auto: Magic Eden,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
148,ORCAUSDT,REVIEW,13281,0.004004813858024961,0.6728820034864593,False,2024-12-06T16:00:00Z,2026-06-13T00:00:00Z,19415738587.6549,0.0005043288402635727,0.9658922628575718,True,True,True,3,orca,RESOLVED,auto,Auto: Orca,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
149,LIGHTUSDT,REVIEW,6205,0.0018710842548787655,0.6747530877413381,False,2025-09-27T12:00:00Z,2026-06-13T00:00:00Z,19379498815.886322,0.0005033875028024737,0.9663956503603742,True,True,True,3,,,,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; missing coingecko mapping evidence; fill groups manually before OK,review_groups
150,RESOLVUSDT,REVIEW,8819,0.002659321844282971,0.6774124095856211,False,2025-06-10T14:00:00Z,2026-06-13T00:00:00Z,19370163759.116,0.0005031450222842325,0.9668987953826584,True,True,True,3,resolv,RESOLVED,auto,Auto: Resolv,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
151,MUBARAKUSDT,REVIEW,10859,0.0032744728321883183,0.6806868824178094,False,2025-03-17T14:00:00Z,2026-06-13T00:00:00Z,19208565757.65794,0.0004989474723277207,0.9673977428549861,True,True,True,3,mubarak,RESOLVED,auto,Auto: Mubarak,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
152,CATIUSDT,REVIEW,15133,0.0045632744607704044,0.6852501568785798,False,2024-09-20T12:00:00Z,2026-06-13T00:00:00Z,19104793160.16909,0.0004962519522213691,0.9678939948072075,True,True,True,3,catizen,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
153,VVVUSDT,REVIEW,11992,0.0036161228661573176,0.6888662797447371,False,2025-01-29T09:00:00Z,2026-06-13T00:00:00Z,18629232180.002472,0.00048389913254782166,0.9683778939397554,True,True,True,3,venice-token,RESOLVED,auto,Auto: Venice Token,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
154,REZUSDT,REVIEW,17808,0.005369906270891387,0.6942361860156285,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,18074157751.75118,0.00046948093045903093,0.9688473748702144,True,True,True,3,renzo,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
155,SUNUSDT,REVIEW,15827,0.004772546414498988,0.6990087324301275,False,2024-08-22T14:00:00Z,2026-06-13T00:00:00Z,18067733436.20454,0.00046931405719822264,0.9693166889274126,True,True,True,3,sun-token,RESOLVED,auto,Auto: Sun Token,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
156,MELANIAUSDT,REVIEW,12207,0.0036809549555689106,0.7026896873856964,False,2025-01-20T10:00:00Z,2026-06-13T00:00:00Z,18058454181.90885,0.0004690730261637179,0.9697857619535764,True,True,True,3,melania-meme,RESOLVED,auto,Auto: Melania Meme,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
157,ZEREBROUSDT,REVIEW,12634,0.0038097145005863537,0.7064994018862827,False,2025-01-02T15:00:00Z,2026-06-13T00:00:00Z,17768439930.235027,0.0004615398308363166,0.9702473017844127,True,True,True,3,zerebro,RESOLVED,auto,Auto: Zerebro,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
158,ANIMEUSDT,REVIEW,12127,0.0036568313874157598,0.7101562332736985,False,2025-01-23T18:00:00Z,2026-06-13T00:00:00Z,17347122688.71047,0.00045059600632807814,0.9706978977907408,True,True,True,3,anime-token,CHECK,manual_override,verify,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
159,NMRUSDT,REVIEW,17808,0.005369906270891387,0.7155261395445899,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,17179611123.6867,0.0004462448500257942,0.9711441426407665,True,True,True,3,numeraire,RESOLVED,auto,Auto: Numeraire,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
160,PIXELUSDT,REVIEW,17808,0.005369906270891387,0.7208960458154813,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,17164894624.62245,0.0004458625851496832,0.9715900052259162,True,True,True,3,pixels,RESOLVED,manual_override,,,,0,,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; mapped coingecko id but no category evidence; fill groups manually before OK,review_groups
